status-code,result-code,payment-account-id,sort-code,account-number,secondary-account-id,account-type,name
201,NOT_MATCHED,A2100CX9GS,999999,00000000,,PERSONAL,David Martin
201,MATCHED,A2100CX9GS,999999,00000001,,PERSONAL,David Martin
201,MATCHED,A2100CX9GS,999999,00000005,,BUSINESS,MockService Inc.
201,NOT_MATCHED,A2100CX9GS,999999,00000034,,BUSINESS,MockService Inc.
201,MATCHED,A2100CX9GS,999999,86473611,123,PERSONAL,Zaha Zorba
201,NOT_MATCHED,A2100CX9GS,999999,86473611,123,PERSONAL,NOT_MATCHED
201,CLOSE_MATCH,A2100CX9GS,999999,86473611,123,PERSONAL,CLOSE_MATCH
201,BUSINESS_ACCOUNT_NAME_MATCHED,A2100CX9GS,999999,86473611,123,PERSONAL,BUSINESS_ACCOUNT_NAME_MATCHED
201,PERSONAL_ACCOUNT_NAME_MATCHED,A2100CX9GS,999999,86473611,123,BUSINESS,PERSONAL_ACCOUNT_NAME_MATCHED
201,BUSINESS_ACCOUNT_CLOSE_MATCH,A2100CX9GS,999999,86473611,123,PERSONAL,BUSINESS_ACCOUNT_CLOSE_MATCH
201,PERSONAL_ACCOUNT_CLOSE_MATCH,A2100CX9GS,999999,86473611,123,BUSINESS,PERSONAL_ACCOUNT_CLOSE_MATCH
201,ACCOUNT_DOES_NOT_EXIST,A2100CX9GS,999999,86473611,123,PERSONAL,ACCOUNT_DOES_NOT_EXIST
201,SECONDARY_ACCOUNT_ID_NOT_FOUND,A2100CX9GS,999999,86473611,123,PERSONAL,SECONDARY_ACCOUNT_ID_NOT_FOUND
201,ACCOUNT_NOT_SUPPORTED,A2100CX9GS,999999,86473611,123,PERSONAL,ACCOUNT_NOT_SUPPORTED
201,ACCOUNT_SWITCHED,A2100CX9GS,999999,86473611,123,PERSONAL,ACCOUNT_SWITCHED
201,NO_RESPONSE,A2100CX9GS,999999,86473611,123,PERSONAL,NO_RESPONSE
201,NOT_ENROLLED,A2100CX9GS,999999,86473611,123,PERSONAL,NOT_ENROLLED
